store_number,shop_name,region,format,category,day_of_week,time_of_day_band,test_purchases,pass_rate
001,OmniMart Camden,London,Local,fireworks,Tuesday,Early evening (17-20),1,1.0
014,OmniMart Exeter,South West,Supermarket,fireworks,Wednesday,Morning (08-12),1,1.0
021,OmniMart Liverpool,North West,Supermarket,fireworks,Wednesday,Early evening (17-20),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,fireworks,Thursday,Morning (08-12),1,1.0
029,OmniMart Aberdeen,Scotland,Local,analgesics,Friday,Afternoon (12-17),1,1.0
012,OmniMart Bristol,South West,Superstore,energy drinks,Sunday,Afternoon (12-17),1,1.0
014,OmniMart Exeter,South West,Supermarket,analgesics,Tuesday,Morning (08-12),1,1.0
011,OmniMart Canterbury,South East,Supermarket,fireworks,Friday,Morning (08-12),1,1.0
013,OmniMart Bath,South West,Local,lottery,Friday,Early evening (17-20),2,1.0
014,OmniMart Exeter,South West,Supermarket,alcohol,Sunday,Afternoon (12-17),1,1.0
024,OmniMart Newcastle,North East,Supermarket,alcohol,Tuesday,Afternoon (12-17),1,1.0
006,OmniMart Ealing,London,Supermarket,energy drinks,Friday,Morning (08-12),2,1.0
014,OmniMart Exeter,South West,Supermarket,energy drinks,Saturday,Early evening (17-20),1,1.0
003,OmniMart Islington,London,Supermarket,analgesics,Sunday,Morning (08-12),1,1.0
021,OmniMart Liverpool,North West,Supermarket,energy drinks,Tuesday,Early evening (17-20),2,1.0
016,OmniMart Birmingham,Midlands,Superstore,lottery,Tuesday,Late evening (20-22),1,1.0
022,OmniMart Preston,North West,Local,energy drinks,Wednesday,Late evening (20-22),1,1.0
013,OmniMart Bath,South West,Local,fireworks,Thursday,Morning (08-12),1,1.0
021,OmniMart Liverpool,North West,Supermarket,lottery,Sunday,Morning (08-12),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,energy drinks,Wednesday,Morning (08-12),1,1.0
011,OmniMart Canterbury,South East,Supermarket,lottery,Wednesday,Afternoon (12-17),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,alcohol,Thursday,Afternoon (12-17),1,1.0
019,OmniMart Coventry,Midlands,Local,lottery,Tuesday,Afternoon (12-17),1,1.0
010,OmniMart Oxford,South East,Local,tobacco,Wednesday,Late evening (20-22),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,analgesics,Thursday,Morning (08-12),1,1.0
013,OmniMart Bath,South West,Local,alcohol,Thursday,Afternoon (12-17),1,1.0
020,OmniMart Manchester,North West,Superstore,alcohol,Friday,Afternoon (12-17),1,1.0
020,OmniMart Manchester,North West,Superstore,tobacco,Sunday,Afternoon (12-17),1,1.0
025,OmniMart Durham,North East,Local,alcohol,Sunday,Afternoon (12-17),1,1.0
010,OmniMart Oxford,South East,Local,analgesics,Tuesday,Morning (08-12),1,1.0
001,OmniMart Camden,London,Local,tobacco,Tuesday,Late evening (20-22),1,1.0
010,OmniMart Oxford,South East,Local,tobacco,Wednesday,Early evening (17-20),1,1.0
023,OmniMart Chester,North West,Supermarket,energy drinks,Sunday,Afternoon (12-17),1,1.0
026,OmniMart York,North East,Supermarket,fireworks,Wednesday,Morning (08-12),1,1.0
004,OmniMart Greenwich,London,Supermarket,energy drinks,Friday,Afternoon (12-17),1,0.0
009,OmniMart Brighton,South East,Supermarket,analgesics,Tuesday,Morning (08-12),1,1.0
023,OmniMart Chester,North West,Supermarket,energy drinks,Wednesday,Early evening (17-20),1,1.0
005,OmniMart Richmond,London,Local,tobacco,Friday,Morning (08-12),1,1.0
010,OmniMart Oxford,South East,Local,energy drinks,Friday,Early evening (17-20),1,0.0
005,OmniMart Richmond,London,Local,analgesics,Saturday,Morning (08-12),1,1.0
011,OmniMart Canterbury,South East,Supermarket,alcohol,Saturday,Afternoon (12-17),1,1.0
022,OmniMart Preston,North West,Local,energy drinks,Sunday,Early evening (17-20),1,1.0
008,OmniMart Reading,South East,Superstore,fireworks,Monday,Morning (08-12),1,1.0
020,OmniMart Manchester,North West,Superstore,lottery,Friday,Early evening (17-20),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,alcohol,Tuesday,Afternoon (12-17),1,1.0
015,OmniMart Plymouth,South West,Supermarket,tobacco,Tuesday,Afternoon (12-17),1,1.0
029,OmniMart Aberdeen,Scotland,Local,tobacco,Thursday,Morning (08-12),1,1.0
021,OmniMart Liverpool,North West,Supermarket,energy drinks,Friday,Early evening (17-20),1,1.0
007,OmniMart Guildford,South East,Supermarket,alcohol,Friday,Late evening (20-22),1,1.0
012,OmniMart Bristol,South West,Superstore,alcohol,Saturday,Morning (08-12),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,analgesics,Saturday,Early evening (17-20),1,1.0
009,OmniMart Brighton,South East,Supermarket,lottery,Monday,Afternoon (12-17),1,0.0
001,OmniMart Camden,London,Local,energy drinks,Monday,Afternoon (12-17),1,1.0
012,OmniMart Bristol,South West,Superstore,energy drinks,Tuesday,Morning (08-12),1,1.0
014,OmniMart Exeter,South West,Supermarket,lottery,Tuesday,Early evening (17-20),1,1.0
001,OmniMart Camden,London,Local,energy drinks,Wednesday,Early evening (17-20),1,0.0
012,OmniMart Bristol,South West,Superstore,tobacco,Friday,Afternoon (12-17),1,1.0
015,OmniMart Plymouth,South West,Supermarket,alcohol,Saturday,Afternoon (12-17),1,1.0
029,OmniMart Aberdeen,Scotland,Local,lottery,Sunday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,lottery,Monday,Late evening (20-22),1,1.0
004,OmniMart Greenwich,London,Supermarket,lottery,Monday,Late evening (20-22),1,1.0
010,OmniMart Oxford,South East,Local,analgesics,Wednesday,Early evening (17-20),1,1.0
022,OmniMart Preston,North West,Local,lottery,Thursday,Morning (08-12),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,analgesics,Thursday,Morning (08-12),1,0.0
025,OmniMart Durham,North East,Local,alcohol,Saturday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,analgesics,Sunday,Morning (08-12),1,0.0
019,OmniMart Coventry,Midlands,Local,alcohol,Tuesday,Early evening (17-20),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,analgesics,Wednesday,Morning (08-12),1,1.0
022,OmniMart Preston,North West,Local,analgesics,Wednesday,Afternoon (12-17),1,1.0
009,OmniMart Brighton,South East,Supermarket,analgesics,Thursday,Afternoon (12-17),1,0.0
001,OmniMart Camden,London,Local,analgesics,Thursday,Early evening (17-20),1,0.0
020,OmniMart Manchester,North West,Superstore,analgesics,Saturday,Late evening (20-22),1,1.0
025,OmniMart Durham,North East,Local,alcohol,Tuesday,Early evening (17-20),1,1.0
004,OmniMart Greenwich,London,Supermarket,analgesics,Friday,Morning (08-12),1,0.0
010,OmniMart Oxford,South East,Local,fireworks,Thursday,Afternoon (12-17),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,lottery,Saturday,Early evening (17-20),1,1.0
002,OmniMart Clapham,London,Local,energy drinks,Sunday,Afternoon (12-17),1,1.0
019,OmniMart Coventry,Midlands,Local,energy drinks,Monday,Morning (08-12),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,alcohol,Wednesday,Afternoon (12-17),1,1.0
025,OmniMart Durham,North East,Local,tobacco,Friday,Early evening (17-20),1,1.0
006,OmniMart Ealing,London,Supermarket,alcohol,Saturday,Afternoon (12-17),1,1.0
015,OmniMart Plymouth,South West,Supermarket,alcohol,Tuesday,Early evening (17-20),1,1.0
021,OmniMart Liverpool,North West,Supermarket,alcohol,Wednesday,Early evening (17-20),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,fireworks,Saturday,Afternoon (12-17),1,1.0
003,OmniMart Islington,London,Supermarket,analgesics,Wednesday,Afternoon (12-17),2,1.0
005,OmniMart Richmond,London,Local,energy drinks,Wednesday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,analgesics,Tuesday,Early evening (17-20),1,1.0
026,OmniMart York,North East,Supermarket,energy drinks,Wednesday,Early evening (17-20),1,0.0
008,OmniMart Reading,South East,Superstore,energy drinks,Friday,Afternoon (12-17),1,1.0
009,OmniMart Brighton,South East,Supermarket,analgesics,Friday,Afternoon (12-17),1,0.0
029,OmniMart Aberdeen,Scotland,Local,analgesics,Tuesday,Early evening (17-20),1,1.0
014,OmniMart Exeter,South West,Supermarket,tobacco,Wednesday,Afternoon (12-17),1,1.0
001,OmniMart Camden,London,Local,energy drinks,Thursday,Afternoon (12-17),1,1.0
025,OmniMart Durham,North East,Local,lottery,Monday,Early evening (17-20),1,1.0
009,OmniMart Brighton,South East,Supermarket,tobacco,Monday,Late evening (20-22),1,0.0
020,OmniMart Manchester,North West,Superstore,fireworks,Thursday,Afternoon (12-17),1,1.0
006,OmniMart Ealing,London,Supermarket,alcohol,Friday,Afternoon (12-17),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,analgesics,Saturday,Afternoon (12-17),1,1.0
006,OmniMart Ealing,London,Supermarket,tobacco,Saturday,Early evening (17-20),1,1.0
006,OmniMart Ealing,London,Supermarket,tobacco,Monday,Afternoon (12-17),1,1.0
014,OmniMart Exeter,South West,Supermarket,energy drinks,Wednesday,Early evening (17-20),1,1.0
024,OmniMart Newcastle,North East,Supermarket,lottery,Saturday,Afternoon (12-17),1,1.0
019,OmniMart Coventry,Midlands,Local,energy drinks,Saturday,Afternoon (12-17),1,1.0
021,OmniMart Liverpool,North West,Supermarket,energy drinks,Thursday,Early evening (17-20),1,1.0
007,OmniMart Guildford,South East,Supermarket,alcohol,Thursday,Early evening (17-20),1,1.0
021,OmniMart Liverpool,North West,Supermarket,alcohol,Friday,Afternoon (12-17),1,1.0
021,OmniMart Liverpool,North West,Supermarket,lottery,Friday,Early evening (17-20),1,1.0
006,OmniMart Ealing,London,Supermarket,analgesics,Monday,Morning (08-12),1,0.0
005,OmniMart Richmond,London,Local,energy drinks,Monday,Afternoon (12-17),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,lottery,Tuesday,Late evening (20-22),1,1.0
007,OmniMart Guildford,South East,Supermarket,energy drinks,Friday,Morning (08-12),1,1.0
019,OmniMart Coventry,Midlands,Local,analgesics,Friday,Morning (08-12),2,1.0
005,OmniMart Richmond,London,Local,fireworks,Saturday,Morning (08-12),1,1.0
003,OmniMart Islington,London,Supermarket,tobacco,Saturday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,analgesics,Monday,Afternoon (12-17),1,0.0
024,OmniMart Newcastle,North East,Supermarket,tobacco,Monday,Early evening (17-20),1,1.0
003,OmniMart Islington,London,Supermarket,lottery,Saturday,Early evening (17-20),1,1.0
019,OmniMart Coventry,Midlands,Local,lottery,Saturday,Early evening (17-20),1,1.0
002,OmniMart Clapham,London,Local,analgesics,Tuesday,Morning (08-12),1,0.0
026,OmniMart York,North East,Supermarket,lottery,Wednesday,Early evening (17-20),1,1.0
004,OmniMart Greenwich,London,Supermarket,alcohol,Friday,Early evening (17-20),1,1.0
025,OmniMart Durham,North East,Local,energy drinks,Tuesday,Morning (08-12),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,energy drinks,Wednesday,Early evening (17-20),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,tobacco,Saturday,Morning (08-12),1,1.0
005,OmniMart Richmond,London,Local,energy drinks,Saturday,Late evening (20-22),1,1.0
020,OmniMart Manchester,North West,Superstore,energy drinks,Wednesday,Afternoon (12-17),1,1.0
004,OmniMart Greenwich,London,Supermarket,lottery,Sunday,Early evening (17-20),1,1.0
024,OmniMart Newcastle,North East,Supermarket,analgesics,Sunday,Early evening (17-20),1,0.0
025,OmniMart Durham,North East,Local,lottery,Thursday,Morning (08-12),1,1.0
019,OmniMart Coventry,Midlands,Local,analgesics,Sunday,Early evening (17-20),1,1.0
029,OmniMart Aberdeen,Scotland,Local,tobacco,Sunday,Late evening (20-22),1,1.0
001,OmniMart Camden,London,Local,alcohol,Monday,Early evening (17-20),1,1.0
006,OmniMart Ealing,London,Supermarket,analgesics,Friday,Afternoon (12-17),1,1.0
019,OmniMart Coventry,Midlands,Local,alcohol,Wednesday,Early evening (17-20),1,1.0
007,OmniMart Guildford,South East,Supermarket,analgesics,Thursday,Afternoon (12-17),1,0.0
025,OmniMart Durham,North East,Local,tobacco,Monday,Morning (08-12),2,1.0
022,OmniMart Preston,North West,Local,energy drinks,Monday,Early evening (17-20),1,1.0
026,OmniMart York,North East,Supermarket,tobacco,Friday,Morning (08-12),2,1.0
024,OmniMart Newcastle,North East,Supermarket,alcohol,Saturday,Early evening (17-20),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,alcohol,Saturday,Early evening (17-20),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,tobacco,Saturday,Early evening (17-20),1,0.0
005,OmniMart Richmond,London,Local,analgesics,Sunday,Afternoon (12-17),1,1.0
002,OmniMart Clapham,London,Local,fireworks,Monday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,energy drinks,Wednesday,Morning (08-12),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,energy drinks,Wednesday,Early evening (17-20),2,0.0
008,OmniMart Reading,South East,Superstore,alcohol,Wednesday,Late evening (20-22),1,1.0
002,OmniMart Clapham,London,Local,energy drinks,Friday,Morning (08-12),1,1.0
025,OmniMart Durham,North East,Local,analgesics,Saturday,Afternoon (12-17),1,1.0
022,OmniMart Preston,North West,Local,lottery,Sunday,Early evening (17-20),1,1.0
009,OmniMart Brighton,South East,Supermarket,alcohol,Monday,Afternoon (12-17),1,0.0
015,OmniMart Plymouth,South West,Supermarket,tobacco,Tuesday,Morning (08-12),1,1.0
015,OmniMart Plymouth,South West,Supermarket,alcohol,Wednesday,Late evening (20-22),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,alcohol,Friday,Early evening (17-20),1,0.0
027,OmniMart Edinburgh,Scotland,Superstore,energy drinks,Saturday,Late evening (20-22),1,1.0
021,OmniMart Liverpool,North West,Supermarket,fireworks,Tuesday,Early evening (17-20),1,1.0
011,OmniMart Canterbury,South East,Supermarket,lottery,Wednesday,Morning (08-12),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,alcohol,Friday,Afternoon (12-17),1,1.0
006,OmniMart Ealing,London,Supermarket,analgesics,Monday,Afternoon (12-17),1,1.0
008,OmniMart Reading,South East,Superstore,analgesics,Tuesday,Morning (08-12),1,0.0
018,OmniMart Leicester,Midlands,Supermarket,tobacco,Wednesday,Morning (08-12),1,1.0
029,OmniMart Aberdeen,Scotland,Local,alcohol,Wednesday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,lottery,Sunday,Afternoon (12-17),1,1.0
015,OmniMart Plymouth,South West,Supermarket,energy drinks,Sunday,Late evening (20-22),1,0.0
014,OmniMart Exeter,South West,Supermarket,alcohol,Thursday,Early evening (17-20),1,1.0
011,OmniMart Canterbury,South East,Supermarket,tobacco,Monday,Early evening (17-20),1,1.0
020,OmniMart Manchester,North West,Superstore,lottery,Tuesday,Afternoon (12-17),1,1.0
004,OmniMart Greenwich,London,Supermarket,energy drinks,Wednesday,Morning (08-12),1,1.0
007,OmniMart Guildford,South East,Supermarket,lottery,Wednesday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,lottery,Friday,Late evening (20-22),1,1.0
006,OmniMart Ealing,London,Supermarket,energy drinks,Monday,Afternoon (12-17),2,0.5
011,OmniMart Canterbury,South East,Supermarket,analgesics,Tuesday,Afternoon (12-17),2,1.0
012,OmniMart Bristol,South West,Superstore,analgesics,Thursday,Afternoon (12-17),1,1.0
019,OmniMart Coventry,Midlands,Local,fireworks,Friday,Late evening (20-22),1,1.0
008,OmniMart Reading,South East,Superstore,fireworks,Saturday,Morning (08-12),1,1.0
025,OmniMart Durham,North East,Local,fireworks,Saturday,Early evening (17-20),1,1.0
022,OmniMart Preston,North West,Local,fireworks,Saturday,Early evening (17-20),1,1.0
012,OmniMart Bristol,South West,Superstore,fireworks,Sunday,Late evening (20-22),1,1.0
001,OmniMart Camden,London,Local,fireworks,Monday,Afternoon (12-17),1,1.0
008,OmniMart Reading,South East,Superstore,fireworks,Monday,Afternoon (12-17),1,0.0
028,OmniMart Glasgow,Scotland,Supermarket,fireworks,Monday,Early evening (17-20),1,1.0
001,OmniMart Camden,London,Local,fireworks,Wednesday,Morning (08-12),1,1.0
013,OmniMart Bath,South West,Local,fireworks,Wednesday,Afternoon (12-17),2,1.0
017,OmniMart Nottingham,Midlands,Supermarket,fireworks,Wednesday,Early evening (17-20),1,1.0
029,OmniMart Aberdeen,Scotland,Local,lottery,Thursday,Early evening (17-20),1,1.0
012,OmniMart Bristol,South West,Superstore,tobacco,Thursday,Early evening (17-20),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,lottery,Friday,Morning (08-12),1,1.0
003,OmniMart Islington,London,Supermarket,lottery,Tuesday,Afternoon (12-17),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,tobacco,Sunday,Early evening (17-20),1,1.0
014,OmniMart Exeter,South West,Supermarket,alcohol,Tuesday,Morning (08-12),1,1.0
015,OmniMart Plymouth,South West,Supermarket,tobacco,Wednesday,Early evening (17-20),1,1.0
019,OmniMart Coventry,Midlands,Local,tobacco,Tuesday,Morning (08-12),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,analgesics,Sunday,Late evening (20-22),1,1.0
029,OmniMart Aberdeen,Scotland,Local,tobacco,Monday,Afternoon (12-17),1,1.0
022,OmniMart Preston,North West,Local,energy drinks,Saturday,Afternoon (12-17),1,1.0
015,OmniMart Plymouth,South West,Supermarket,fireworks,Saturday,Early evening (17-20),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,alcohol,Saturday,Late evening (20-22),2,1.0
020,OmniMart Manchester,North West,Superstore,analgesics,Thursday,Afternoon (12-17),1,1.0
008,OmniMart Reading,South East,Superstore,lottery,Thursday,Afternoon (12-17),1,1.0
009,OmniMart Brighton,South East,Supermarket,tobacco,Thursday,Late evening (20-22),1,1.0
014,OmniMart Exeter,South West,Supermarket,analgesics,Saturday,Morning (08-12),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,tobacco,Saturday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,lottery,Monday,Afternoon (12-17),1,1.0
010,OmniMart Oxford,South East,Local,lottery,Tuesday,Early evening (17-20),1,1.0
004,OmniMart Greenwich,London,Supermarket,tobacco,Wednesday,Afternoon (12-17),1,0.0
014,OmniMart Exeter,South West,Supermarket,fireworks,Thursday,Afternoon (12-17),1,1.0
004,OmniMart Greenwich,London,Supermarket,analgesics,Friday,Afternoon (12-17),1,1.0
003,OmniMart Islington,London,Supermarket,lottery,Saturday,Late evening (20-22),1,1.0
023,OmniMart Chester,North West,Supermarket,alcohol,Saturday,Late evening (20-22),1,1.0
003,OmniMart Islington,London,Supermarket,lottery,Sunday,Early evening (17-20),1,1.0
026,OmniMart York,North East,Supermarket,alcohol,Monday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,tobacco,Monday,Late evening (20-22),1,1.0
010,OmniMart Oxford,South East,Local,alcohol,Tuesday,Late evening (20-22),1,1.0
020,OmniMart Manchester,North West,Superstore,lottery,Sunday,Afternoon (12-17),1,1.0
015,OmniMart Plymouth,South West,Supermarket,fireworks,Sunday,Afternoon (12-17),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,fireworks,Sunday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,fireworks,Monday,Afternoon (12-17),1,1.0
024,OmniMart Newcastle,North East,Supermarket,energy drinks,Monday,Afternoon (12-17),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,fireworks,Tuesday,Morning (08-12),1,0.0
005,OmniMart Richmond,London,Local,lottery,Tuesday,Afternoon (12-17),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,fireworks,Tuesday,Afternoon (12-17),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,alcohol,Tuesday,Early evening (17-20),2,1.0
028,OmniMart Glasgow,Scotland,Supermarket,fireworks,Tuesday,Early evening (17-20),1,0.0
026,OmniMart York,North East,Supermarket,fireworks,Tuesday,Late evening (20-22),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,fireworks,Wednesday,Late evening (20-22),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,fireworks,Thursday,Afternoon (12-17),1,1.0
002,OmniMart Clapham,London,Local,alcohol,Sunday,Late evening (20-22),1,1.0
006,OmniMart Ealing,London,Supermarket,energy drinks,Wednesday,Morning (08-12),1,1.0
002,OmniMart Clapham,London,Local,lottery,Saturday,Afternoon (12-17),1,0.0
013,OmniMart Bath,South West,Local,analgesics,Monday,Early evening (17-20),1,1.0
002,OmniMart Clapham,London,Local,analgesics,Friday,Morning (08-12),1,1.0
006,OmniMart Ealing,London,Supermarket,tobacco,Friday,Afternoon (12-17),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,analgesics,Friday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,analgesics,Saturday,Late evening (20-22),1,1.0
005,OmniMart Richmond,London,Local,alcohol,Wednesday,Early evening (17-20),1,1.0
012,OmniMart Bristol,South West,Superstore,alcohol,Thursday,Early evening (17-20),1,1.0
008,OmniMart Reading,South East,Superstore,tobacco,Saturday,Afternoon (12-17),2,1.0
025,OmniMart Durham,North East,Local,lottery,Saturday,Early evening (17-20),1,1.0
019,OmniMart Coventry,Midlands,Local,alcohol,Saturday,Early evening (17-20),1,1.0
015,OmniMart Plymouth,South West,Supermarket,analgesics,Thursday,Afternoon (12-17),1,1.0
024,OmniMart Newcastle,North East,Supermarket,tobacco,Friday,Afternoon (12-17),1,1.0
008,OmniMart Reading,South East,Superstore,alcohol,Wednesday,Early evening (17-20),1,1.0
024,OmniMart Newcastle,North East,Supermarket,analgesics,Saturday,Early evening (17-20),1,1.0
011,OmniMart Canterbury,South East,Supermarket,fireworks,Sunday,Afternoon (12-17),1,1.0
009,OmniMart Brighton,South East,Supermarket,energy drinks,Tuesday,Early evening (17-20),1,0.0
024,OmniMart Newcastle,North East,Supermarket,tobacco,Saturday,Morning (08-12),1,0.0
004,OmniMart Greenwich,London,Supermarket,lottery,Saturday,Afternoon (12-17),1,1.0
025,OmniMart Durham,North East,Local,lottery,Sunday,Afternoon (12-17),1,1.0
022,OmniMart Preston,North West,Local,analgesics,Sunday,Early evening (17-20),1,1.0
004,OmniMart Greenwich,London,Supermarket,tobacco,Monday,Morning (08-12),1,1.0
029,OmniMart Aberdeen,Scotland,Local,analgesics,Friday,Morning (08-12),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,fireworks,Saturday,Morning (08-12),1,1.0
025,OmniMart Durham,North East,Local,energy drinks,Saturday,Afternoon (12-17),2,1.0
014,OmniMart Exeter,South West,Supermarket,lottery,Saturday,Early evening (17-20),1,1.0
005,OmniMart Richmond,London,Local,alcohol,Tuesday,Afternoon (12-17),1,1.0
022,OmniMart Preston,North West,Local,alcohol,Wednesday,Afternoon (12-17),1,1.0
011,OmniMart Canterbury,South East,Supermarket,alcohol,Thursday,Afternoon (12-17),1,1.0
026,OmniMart York,North East,Supermarket,tobacco,Saturday,Afternoon (12-17),1,1.0
002,OmniMart Clapham,London,Local,tobacco,Saturday,Early evening (17-20),1,1.0
022,OmniMart Preston,North West,Local,tobacco,Sunday,Afternoon (12-17),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,energy drinks,Sunday,Afternoon (12-17),1,1.0
003,OmniMart Islington,London,Supermarket,fireworks,Thursday,Morning (08-12),2,1.0
014,OmniMart Exeter,South West,Supermarket,tobacco,Thursday,Late evening (20-22),1,1.0
029,OmniMart Aberdeen,Scotland,Local,alcohol,Friday,Afternoon (12-17),1,1.0
012,OmniMart Bristol,South West,Superstore,analgesics,Saturday,Early evening (17-20),1,1.0
009,OmniMart Brighton,South East,Supermarket,lottery,Tuesday,Early evening (17-20),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,fireworks,Wednesday,Afternoon (12-17),1,1.0
011,OmniMart Canterbury,South East,Supermarket,tobacco,Saturday,Early evening (17-20),1,1.0
008,OmniMart Reading,South East,Superstore,tobacco,Wednesday,Morning (08-12),1,1.0
029,OmniMart Aberdeen,Scotland,Local,analgesics,Wednesday,Morning (08-12),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,energy drinks,Thursday,Morning (08-12),1,1.0
023,OmniMart Chester,North West,Supermarket,energy drinks,Friday,Morning (08-12),1,0.0
028,OmniMart Glasgow,Scotland,Supermarket,lottery,Tuesday,Afternoon (12-17),1,1.0
002,OmniMart Clapham,London,Local,lottery,Tuesday,Early evening (17-20),1,1.0
009,OmniMart Brighton,South East,Supermarket,tobacco,Wednesday,Afternoon (12-17),1,1.0
026,OmniMart York,North East,Supermarket,lottery,Thursday,Early evening (17-20),1,1.0
023,OmniMart Chester,North West,Supermarket,tobacco,Thursday,Early evening (17-20),1,1.0
001,OmniMart Camden,London,Local,lottery,Friday,Morning (08-12),1,1.0
025,OmniMart Durham,North East,Local,tobacco,Wednesday,Early evening (17-20),1,1.0
001,OmniMart Camden,London,Local,tobacco,Thursday,Afternoon (12-17),1,1.0
019,OmniMart Coventry,Midlands,Local,energy drinks,Friday,Morning (08-12),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,alcohol,Friday,Morning (08-12),1,1.0
023,OmniMart Chester,North West,Supermarket,tobacco,Friday,Early evening (17-20),1,1.0
006,OmniMart Ealing,London,Supermarket,fireworks,Monday,Early evening (17-20),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,tobacco,Tuesday,Late evening (20-22),1,1.0
010,OmniMart Oxford,South East,Local,lottery,Tuesday,Late evening (20-22),1,1.0
021,OmniMart Liverpool,North West,Supermarket,lottery,Wednesday,Late evening (20-22),1,1.0
024,OmniMart Newcastle,North East,Supermarket,lottery,Thursday,Afternoon (12-17),1,1.0
023,OmniMart Chester,North West,Supermarket,energy drinks,Sunday,Morning (08-12),1,1.0
011,OmniMart Canterbury,South East,Supermarket,alcohol,Monday,Morning (08-12),1,0.0
025,OmniMart Durham,North East,Local,fireworks,Sunday,Afternoon (12-17),1,1.0
011,OmniMart Canterbury,South East,Supermarket,lottery,Monday,Morning (08-12),1,1.0
004,OmniMart Greenwich,London,Supermarket,energy drinks,Thursday,Morning (08-12),1,0.0
022,OmniMart Preston,North West,Local,tobacco,Thursday,Morning (08-12),1,1.0
010,OmniMart Oxford,South East,Local,lottery,Friday,Morning (08-12),1,1.0
011,OmniMart Canterbury,South East,Supermarket,energy drinks,Saturday,Afternoon (12-17),1,0.0
024,OmniMart Newcastle,North East,Supermarket,analgesics,Saturday,Late evening (20-22),1,0.0
022,OmniMart Preston,North West,Local,alcohol,Sunday,Afternoon (12-17),1,1.0
014,OmniMart Exeter,South West,Supermarket,lottery,Sunday,Afternoon (12-17),1,1.0
021,OmniMart Liverpool,North West,Supermarket,tobacco,Tuesday,Early evening (17-20),1,1.0
015,OmniMart Plymouth,South West,Supermarket,energy drinks,Wednesday,Late evening (20-22),1,1.0
012,OmniMart Bristol,South West,Superstore,lottery,Sunday,Morning (08-12),1,1.0
026,OmniMart York,North East,Supermarket,lottery,Monday,Early evening (17-20),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,analgesics,Saturday,Morning (08-12),1,1.0
009,OmniMart Brighton,South East,Supermarket,analgesics,Monday,Morning (08-12),1,1.0
013,OmniMart Bath,South West,Local,tobacco,Monday,Early evening (17-20),1,1.0
025,OmniMart Durham,North East,Local,fireworks,Tuesday,Early evening (17-20),1,1.0
012,OmniMart Bristol,South West,Superstore,tobacco,Friday,Morning (08-12),1,1.0
