store_number,user_id,total_transactions,check_complete_rate,check_rate_flag,checks_completed,check_pass_rate,pass_rate_flag,has_recent_test_purchase_fail,has_category_check_issue,flagged_categories
013,U0233,87,0.0575,Normal,5,1.0,Unscored - low volume,false,false,
007,U0133,126,0.9762,Very high - checking almost everyone,123,0.7805,Low pass rate - possible mislogging,false,false,
020,U0348,104,0.2692,Very high - checking almost everyone,28,0.9286,Normal,false,false,
030,U0527,130,0.1385,Normal,18,0.9444,Normal,false,false,
005,U0087,158,0.0506,Normal,8,0.75,Low pass rate - possible mislogging,false,false,
017,U0304,63,0.1429,Normal,9,0.8889,Normal,false,false,
027,U0484,35,0.0286,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
027,U0479,91,0.0989,Normal,9,1.0,Normal,true,false,
011,U0192,31,0.129,Normal,4,1.0,Unscored - low volume,false,false,
024,U0420,82,0.122,Normal,10,0.9,Normal,false,false,
026,U0469,76,0.9474,Very high - checking almost everyone,72,0.8194,Normal,false,false,
027,U0490,145,0.2483,Very high - checking almost everyone,36,0.8333,Normal,false,false,
014,U0237,56,0.0179,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
012,U0214,35,0.1143,Normal,4,0.75,Unscored - low volume,true,false,
018,U0311,31,0.0968,Normal,3,1.0,Unscored - low volume,false,false,
023,U0406,46,0.1087,Normal,5,1.0,Unscored - low volume,false,false,
023,U0410,65,0.1385,Normal,9,1.0,Normal,false,false,
001,U0008,88,0.0795,Normal,7,1.0,Normal,false,false,
023,U0401,92,0.1196,Normal,11,0.5455,Low pass rate - possible mislogging,false,false,
029,U0503,35,0.0571,Normal,2,1.0,Unscored - low volume,false,false,
013,U0215,39,0.1026,Normal,4,1.0,Unscored - low volume,false,false,
023,U0398,31,0.3548,Very high - checking almost everyone,11,0.7273,Low pass rate - possible mislogging,false,false,
020,U0360,68,0.1176,Normal,8,1.0,Normal,false,false,
003,U0041,34,0.0882,Normal,3,0.6667,Unscored - low volume,false,false,
017,U0294,72,0.125,Normal,9,1.0,Normal,false,false,
025,U0437,71,0.1127,Normal,8,1.0,Normal,false,false,
015,U0271,49,0.0612,Normal,3,0.3333,Unscored - low volume,false,false,
005,U0094,35,0.9714,Very high - checking almost everyone,34,0.7059,Low pass rate - possible mislogging,false,false,
017,U0296,100,0.13,Normal,13,0.9231,Normal,false,false,
007,U0126,56,0.125,Normal,7,1.0,Normal,false,false,
019,U0326,60,0.15,Normal,9,0.8889,Normal,false,false,
030,U0515,71,0.1831,Normal,13,1.0,Normal,false,false,
022,U0383,90,0.1333,Normal,12,1.0,Normal,false,false,
024,U0416,106,0.1321,Normal,14,0.6429,Low pass rate - possible mislogging,false,false,
009,U0153,46,0.0435,Very low - rarely checking ID,2,1.0,Unscored - low volume,false,false,
005,U0086,46,0.1304,Normal,6,0.8333,Normal,false,false,
029,U0508,192,0.1875,Normal,36,0.9167,Normal,false,false,
029,U0504,52,0.2115,Normal,11,1.0,Normal,false,false,
023,U0400,131,0.0687,Normal,9,1.0,Normal,false,false,
015,U0268,41,0.122,Normal,5,1.0,Unscored - low volume,false,false,
006,U0118,56,0.1964,Normal,11,0.8182,Normal,false,false,
028,U0495,32,0.125,Normal,4,1.0,Unscored - low volume,false,false,
028,U0492,228,0.0965,Normal,22,0.6818,Low pass rate - possible mislogging,false,false,
018,U0317,105,0.1333,Normal,14,0.8571,Normal,false,false,
021,U0365,77,0.2468,Very high - checking almost everyone,19,0.9474,Normal,false,false,
022,U0384,38,0.1316,Normal,5,0.8,Unscored - low volume,false,false,
025,U0434,128,0.1172,Normal,15,0.9333,Normal,false,false,
010,U0170,81,0.0617,Normal,5,1.0,Unscored - low volume,false,false,
001,U0012,66,0.1364,Normal,9,0.6667,Low pass rate - possible mislogging,false,false,
007,U0125,51,0.098,Normal,5,0.6,Unscored - low volume,false,false,
018,U0318,78,0.0385,Very low - rarely checking ID,3,1.0,Unscored - low volume,false,false,
030,U0518,154,0.0649,Normal,10,1.0,Normal,false,false,
024,U0425,67,0.0896,Normal,6,1.0,Normal,false,false,
004,U0066,62,0.0806,Normal,5,0.6,Unscored - low volume,false,false,
011,U0198,49,0.3061,Very high - checking almost everyone,15,0.9333,Normal,false,false,
030,U0516,39,0.0256,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
021,U0370,66,0.0303,Very low - rarely checking ID,2,1.0,Unscored - low volume,false,false,
023,U0403,41,0.1707,Normal,7,0.7143,Low pass rate - possible mislogging,false,false,
008,U0138,82,0.0366,Very low - rarely checking ID,3,1.0,Unscored - low volume,false,false,
026,U0461,55,0.1455,Normal,8,0.875,Normal,false,false,
024,U0419,48,0.1042,Normal,5,1.0,Unscored - low volume,false,false,
020,U0353,37,0.1622,Normal,6,1.0,Normal,false,false,
003,U0053,59,0.1356,Normal,8,0.875,Normal,false,false,
007,U0132,103,0.1165,Normal,12,1.0,Normal,true,false,
025,U0442,109,0.1743,Normal,19,0.8947,Normal,false,false,
005,U0098,41,0.122,Normal,5,1.0,Unscored - low volume,false,false,
011,U0191,33,0.0909,Normal,3,1.0,Unscored - low volume,false,false,
013,U0234,65,0.0308,Very low - rarely checking ID,2,0.5,Unscored - low volume,false,false,
004,U0076,38,0.2368,Very high - checking almost everyone,9,1.0,Normal,false,false,
022,U0382,72,0.25,Very high - checking almost everyone,18,1.0,Normal,false,false,
025,U0436,100,0.05,Very low - rarely checking ID,5,0.4,Unscored - low volume,false,false,
008,U0145,96,0.1979,Normal,19,0.8947,Normal,true,false,
013,U0230,45,0.1556,Normal,7,0.8571,Normal,false,false,
014,U0247,171,0.0585,Normal,10,0.8,Normal,false,false,
021,U0368,83,0.1325,Normal,11,0.9091,Normal,false,false,
009,U0157,67,0.1493,Normal,10,0.9,Normal,false,false,
014,U0257,37,0.2162,Normal,8,1.0,Normal,false,false,
021,U0380,76,0.2105,Normal,16,0.9375,Normal,false,false,
030,U0525,128,0.125,Normal,16,0.6875,Low pass rate - possible mislogging,false,false,
007,U0135,121,0.0826,Normal,10,0.8,Normal,false,false,
023,U0411,71,0.0845,Normal,6,1.0,Normal,false,false,
019,U0330,38,0.1316,Normal,5,0.8,Unscored - low volume,false,false,
002,U0033,43,0.186,Normal,8,0.75,Low pass rate - possible mislogging,false,false,
004,U0072,115,0.113,Normal,13,0.9231,Normal,false,false,
019,U0344,64,0.0781,Normal,5,1.0,Unscored - low volume,false,false,
001,U0017,59,0.0678,Normal,4,1.0,Unscored - low volume,false,false,
024,U0417,76,0.1316,Normal,10,0.7,Low pass rate - possible mislogging,false,false,
008,U0148,204,0.1029,Normal,21,0.8095,Normal,false,false,
016,U0280,51,0.1373,Normal,7,1.0,Normal,false,false,
003,U0039,307,0.1173,Normal,36,0.9167,Normal,false,false,
012,U0201,101,0.1386,Normal,14,0.5714,Low pass rate - possible mislogging,false,false,
026,U0455,131,0.1527,Normal,20,1.0,Normal,false,false,
019,U0332,51,0.1176,Normal,6,0.8333,Normal,false,false,
026,U0459,44,0.0909,Normal,4,0.5,Unscored - low volume,false,false,
010,U0171,298,0.2617,Very high - checking almost everyone,78,0.8718,Normal,false,false,
003,U0045,41,0.1707,Normal,7,0.5714,Low pass rate - possible mislogging,false,false,
006,U0107,92,0.1739,Normal,16,0.75,Low pass rate - possible mislogging,false,false,
027,U0488,85,0.0941,Normal,8,0.875,Normal,false,false,
001,U0001,70,0.0857,Normal,6,1.0,Normal,false,false,
027,U0477,37,0.1622,Normal,6,0.8333,Normal,false,false,
021,U0367,101,0.0495,Very low - rarely checking ID,5,1.0,Unscored - low volume,false,false,
030,U0517,56,0.125,Normal,7,0.5714,Low pass rate - possible mislogging,false,false,
029,U0507,32,0.2188,Normal,7,0.8571,Normal,false,false,
017,U0305,67,0.0746,Normal,5,1.0,Unscored - low volume,false,false,
005,U0091,57,0.1579,Normal,9,0.6667,Low pass rate - possible mislogging,false,false,
003,U0046,57,0.0175,Very low - rarely checking ID,1,0.0,Unscored - low volume,false,false,
010,U0177,32,0.0625,Normal,2,1.0,Unscored - low volume,false,false,
030,U0522,86,0.1395,Normal,12,0.8333,Normal,false,false,
010,U0174,126,0.2143,Normal,27,0.8519,Normal,false,false,
024,U0426,165,0.2667,Very high - checking almost everyone,44,1.0,High pass rate,false,false,
019,U0322,46,0.1087,Normal,5,0.8,Unscored - low volume,false,false,
029,U0505,37,0.1081,Normal,4,1.0,Unscored - low volume,false,false,
005,U0079,74,0.1892,Normal,14,0.7857,Low pass rate - possible mislogging,true,false,
012,U0207,90,0.1222,Normal,11,1.0,Normal,false,false,
017,U0293,49,0.102,Normal,5,1.0,Unscored - low volume,false,false,
020,U0354,238,0.0462,Very low - rarely checking ID,11,1.0,Normal,false,false,
008,U0139,33,0.0909,Normal,3,0.6667,Unscored - low volume,false,false,
014,U0255,54,0.1296,Normal,7,1.0,Normal,false,false,
018,U0312,47,0.0213,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
001,U0015,49,0.1429,Normal,7,0.8571,Normal,false,false,
027,U0480,55,0.1273,Normal,7,0.8571,Normal,false,false,
002,U0034,39,0.1795,Normal,7,1.0,Normal,false,false,
014,U0256,41,0.1463,Normal,6,1.0,Normal,false,false,
024,U0432,71,0.0845,Normal,6,1.0,Normal,false,false,
026,U0464,35,0.1429,Normal,5,0.8,Unscored - low volume,false,false,
017,U0306,37,0.8649,Very high - checking almost everyone,32,0.9688,High pass rate,false,false,
012,U0213,162,0.0679,Normal,11,0.8182,Normal,false,false,
005,U0081,36,0.1111,Normal,4,0.75,Unscored - low volume,false,false,
019,U0338,56,0.0714,Normal,4,1.0,Unscored - low volume,false,false,
016,U0285,160,0.1188,Normal,19,0.7895,Low pass rate - possible mislogging,false,false,
005,U0097,47,0.234,Normal,11,1.0,Normal,false,false,
006,U0109,39,0.9231,Very high - checking almost everyone,36,0.9444,Normal,false,false,
015,U0262,47,0.3191,Very high - checking almost everyone,15,0.7333,Low pass rate - possible mislogging,false,false,
030,U0529,43,0.093,Normal,4,0.75,Unscored - low volume,false,false,
002,U0032,271,0.0701,Normal,19,0.9474,Normal,false,false,
025,U0445,80,0.9,Very high - checking almost everyone,72,0.8889,Normal,false,false,
007,U0128,93,0.0323,Very low - rarely checking ID,3,1.0,Unscored - low volume,false,false,
001,U0005,97,0.2062,Normal,20,0.85,Normal,false,false,
006,U0104,60,0.1333,Normal,8,0.875,Normal,false,false,
003,U0048,71,0.0141,Very low - rarely checking ID,1,0.0,Unscored - low volume,false,false,
004,U0068,40,0.925,Very high - checking almost everyone,37,0.5676,Low pass rate - possible mislogging,false,false,
027,U0473,37,0.1081,Normal,4,1.0,Unscored - low volume,false,false,
002,U0031,99,0.1717,Normal,17,0.9412,Normal,false,false,
016,U0286,34,0.0588,Normal,2,0.0,Unscored - low volume,false,false,
010,U0169,187,0.1123,Normal,21,0.8571,Normal,false,false,
010,U0164,105,0.219,Normal,23,0.8261,Normal,false,false,
020,U0362,63,0.0635,Normal,4,0.75,Unscored - low volume,false,false,
025,U0447,60,0.1667,Normal,10,0.9,Normal,false,false,
025,U0439,115,0.1217,Normal,14,0.8571,Normal,false,false,
019,U0340,36,0.0556,Normal,2,1.0,Unscored - low volume,false,false,
030,U0530,66,0.0909,Normal,6,1.0,Normal,false,false,
003,U0056,116,0.9655,Very high - checking almost everyone,112,0.9464,Normal,false,false,
022,U0387,89,0.1236,Normal,11,0.8182,Normal,false,false,
006,U0108,55,0.0545,Normal,3,0.3333,Unscored - low volume,false,false,
025,U0448,67,0.1493,Normal,10,1.0,Normal,false,false,
019,U0337,80,0.2125,Normal,17,0.8824,Normal,false,false,
021,U0372,56,0.0357,Very low - rarely checking ID,2,1.0,Unscored - low volume,false,false,
002,U0030,36,0.1111,Normal,4,1.0,Unscored - low volume,false,false,
012,U0212,50,0.12,Normal,6,0.5,Low pass rate - possible mislogging,false,false,
018,U0310,32,0.0625,Normal,2,1.0,Unscored - low volume,false,false,
013,U0227,89,0.0674,Normal,6,0.8333,Normal,false,false,
020,U0346,34,0.0588,Normal,2,1.0,Unscored - low volume,true,false,
008,U0147,130,0.2077,Normal,27,0.963,Normal,false,false,
025,U0440,55,0.1273,Normal,7,0.8571,Normal,false,false,
013,U0232,48,0.1042,Normal,5,1.0,Unscored - low volume,false,false,
005,U0101,89,0.1124,Normal,10,0.9,Normal,false,false,
017,U0299,68,0.1471,Normal,10,0.6,Low pass rate - possible mislogging,false,false,
004,U0074,39,0.3333,Very high - checking almost everyone,13,0.8462,Normal,false,false,
028,U0501,33,0.9697,Very high - checking almost everyone,32,0.8125,Normal,true,false,
008,U0137,110,0.0182,Very low - rarely checking ID,2,1.0,Unscored - low volume,false,false,
026,U0456,99,0.2626,Very high - checking almost everyone,26,0.9615,Normal,false,false,
013,U0225,30,0.1,Normal,3,1.0,Unscored - low volume,false,false,
012,U0204,34,0.1176,Normal,4,0.75,Unscored - low volume,false,false,
005,U0084,32,0.1563,Normal,5,1.0,Unscored - low volume,false,false,
